ht, bear, bid, cmd, dt
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
30.8016834259, 0.489277720451, 0, 21, 0.0333333350718
30.7583045959, 0.498731970787, 0, 21, 0.0333333350718
30.7195472717, 0.556314885616, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
30.6293182373, 0.597675323486, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
30.4917201996, 0.496895492077, 0, 21, 0.0333333350718
30.453004837, 0.512143433094, 0, 21, 0.0333333350718
30.4082317352, 0.494115203619, 0, 21, 0.0333333350718
30.3613185883, 0.514956653118, 0, 21, 0.0333333350718
30.30727005, 0.476234436035, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
30.209810257, 0.449840962887, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
30.1217670441, 0.584078073502, 0, 21, 0.0333333350718
30.0675964355, 0.505925178528, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
29.9736633301, 0.536352157593, 0, 21, 0.0333333350718
29.9339599609, 0.45972892642, 0, 21, 0.0333333350718
29.8711910248, 0.476727694273, 0, 21, 0.0333333350718
29.8148956299, 0.491149514914, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
29.6583080292, 0.473640143871, 0, 21, 0.0333333350718
29.6004638672, 0.496363222599, 0, 21, 0.0333333350718
29.5447654724, 0.482822656631, 0, 21, 0.0333333350718
29.4827480316, 0.523991048336, 0, 21, 0.0333333350718
29.4193115234, 0.492300480604, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
29.3157863617, 0.499276697636, 0, 21, 0.0333333350718
29.2624969482, 0.43938228488, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
29.0899391174, 0.49471706152, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
28.9943637848, 0.499323993921, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
28.8774356842, 0.441662579775, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
28.6859340668, 0.432407706976, 0, 21, 0.0333333350718
28.6426906586, 0.459515035152, 0, 21, 0.0333333350718
-1000, -1000, -1000, 21, 0.0333333350718
28.5308685303, 0.443079322577, 0, 21, 0.0333333350718
28.4708194733, 0.356849342585, 0, 21, 0.0333333350718
